block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19496100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259600328954748,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.0072013154888957,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9939575742832741,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.003195521888599,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8899130625704067,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067670183522046,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986546368640226,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002107063806614,90.0,85.0,90.0,90.0
19497300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259593502485953,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.0072020580299528,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9938214774930053,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031960308867955,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8908931310176363,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067715645632165,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986546368640188,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002107063806614,90.0,85.0,90.0,90.0
19498500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259580935682283,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.007203424972,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936853506195555,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031970589647818,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8885006641072728,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067736540541716,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9003027992728776,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021074039830213,90.0,85.0,90.0,90.0
19499700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259564364252969,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.0072052275190422,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936197653282512,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031970589647818,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8903792311711722,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067755851729208,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9040240611748682,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021104493181576,90.0,85.0,90.0,90.0
19500900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9278884115249681,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.00720706749877,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936188329555913,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031980003252683,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.887521551253882,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067769545960323,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986516008656965,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021104493181576,90.0,85.0,90.0,90.0
19502100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9268981712483887,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.007209797212337,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936178295281491,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031990134274624,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8870367944989491,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067776972691962,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9054243530224395,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021104493181576,90.0,85.0,90.0,90.0
19503300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259513269817696,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072107853254613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936178295281516,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031990134274624,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8865497148182624,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067789610134312,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986516008656937,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021104493181576,90.0,85.0,90.0,90.0
19504500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259476149323398,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072148231524012,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936177876906394,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031990556684045,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8860618293454515,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067817464122941,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986515786780009,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021104740602504,90.0,85.0,90.0,90.0
19505700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259397850501747,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072233403081694,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936012814325276,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032157213700879,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8879943338013185,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067956865451955,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986499902533561,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021122453582971,90.0,85.0,90.0,90.0
19506900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259352299053194,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072282953504497,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9935644753226285,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032528850056754,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8850739259484333,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068029394254177,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986468490637268,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002115748207715,90.0,85.0,90.0,90.0
19508100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925932833869936,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072309017540118,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.993614665251297,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032534093583714,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8845862404616026,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068091337026126,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986435616297785,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021194141654666,90.0,85.0,90.0,90.0
19509300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259303878697303,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072335625231446,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936479365221014,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032537583735934,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8841007097884327,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068103176469567,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986416749425807,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021215181029128,90.0,85.0,90.0,90.0
19510500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9274787480968394,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072358561807637,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.993560290803998,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.003257110346026,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8871462036524964,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068133242183004,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9061036452922714,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021219323668216,90.0,85.0,90.0,90.0
19511700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9272638433910081,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072368699065495,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9935592249061942,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.003258186647795,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8831301744283807,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068152563205095,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9058946051100096,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021219323668216,90.0,85.0,90.0,90.0
19512900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259223751678199,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072422788718416,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9936837511674385,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032640783429874,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8826422838464308,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.006818242840409,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8988720995134976,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021222087811392,90.0,85.0,90.0,90.0
19514100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259191594043275,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072457770745915,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9945784018762771,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032652482905702,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8821616857172395,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.006820728276564,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9011183983336754,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002125257358565,90.0,85.0,90.0,90.0
19515300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9261984422899944,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072487581031546,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9946013852552212,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032653218766545,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8816828893352864,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0068235524756108,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9037226615681639,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021255172409522,90.0,85.0,90.0,90.0
19516500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9259099602313566,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.007255784341523,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.995002803574726,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.003267753822535,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300086928,5704011974,0.8812010808590216,0.8961184978469051,2125963.8849146734,398253.23289727455,356260.9170433386,1363920368,0,1.0068295083166159,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986280587213151,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002136702481136,90.0,85.0,90.0,90.0
19518900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9288668452814719,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072696167726367,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9952920827016675,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032776194367716,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1078478141,5704011974,0.8834389307789257,0.8811344244293647,1985670.6850760998,233178.76322823888,207265.30521348483,1088586918,0,1.006839897001653,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986071722698543,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021599952838633,90.0,85.0,90.0,90.0
19520100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9258878075359422,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072798838386905,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9943438786676433,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032807561312336,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1078478141,5704011974,0.8799428641937989,0.8811344244293647,1985670.6850760998,233178.76322823888,207265.30521348483,1088586918,0,1.0068457563083948,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986046967015234,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021627561369457,90.0,85.0,90.0,90.0
19521300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9258847324967593,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072832292066438,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9947730402744489,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0032924853420297,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1078478141,5704011974,0.8795309489923947,0.8811344244293647,1985670.6850760998,233178.76322823888,207265.30521348483,1088586918,0,1.0068474371179752,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986040996080767,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002163422041782,90.0,85.0,90.0,90.0
19522500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9258740630520036,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072948367817958,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9957816242955443,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0033146074300636,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1078478141,5704011974,0.8791086797060227,0.8811344244293647,1985670.6850760998,233178.76322823888,207265.30521348483,1088586918,0,1.0068556258247887,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8985991788917105,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021689098744746,90.0,85.0,90.0,90.0
19523700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9258730502673793,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.0072959386312568,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9961383763656568,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0033164811670472,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1078478141,5704011974,0.8786934928223836,0.8811344244293647,1985670.6850760998,233178.76322823888,207265.30521348483,1088586918,0,1.0068569274351076,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8985966915653327,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021716838899908,90.0,85.0,90.0,90.0
19524900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.9258683038428441,0.926898221264216,829311.072937865,250645.2751292557,229406.35350270616,1291214021,0,1.007301102491102,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9960921737256173,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0033416453127095,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1088586918,5704011974,0.8782752846497385,0.8786897886805819,1985689.2234353975,233178.76322823888,208133.84357278247,1090460527,0,1.006860212424551,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8985952099295352,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002173336306368,90.0,85.0,90.0,90.0
