block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19422900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.937779683,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99727959,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891160416,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898881652,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19424100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.936858848,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997257718,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891146104,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870168,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19425300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.935961697,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997243083,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891142854,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870137,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19426500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.935064798,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997239162,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89113917,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898870137,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19427700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.934153749,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997237336,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891136542,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898868432,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19428900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.933254048,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997236181,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89113603,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898868432,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19430100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.932356659,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99722769,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.894027399,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898865273,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19431300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.931457391,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997222915,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891131636,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.899687171,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19432500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.930562976,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.99721635,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891129537,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898861617,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19433700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929666104,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,985336379,9506686623,0.997215271,0.997675563,889839.7175,46333.92488,29828.3948,846221865,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891123089,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.899178971,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19434900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929520878,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997194045,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89111481,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.903492607,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19436100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.9278588,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997187108,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891099812,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898824196,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19437300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926971644,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997184666,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891094622,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.90385548,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19438500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926256685,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997173766,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891077104,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.913527258,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19439700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926234684,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997170893,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891053365,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898782888,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19440900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926227429,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997155892,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891045185,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898777983,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19442100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926221884,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997148171,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891043547,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898774105,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19443300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926208102,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997140284,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891032244,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89876545,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19444500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.92619761,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997037757,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89101855,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.90288238,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19445700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.92619464,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2019727261,9506686623,0.997036507,0.997203618,889849.2059,414650.0868,314596.167,2874378388,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891016291,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.910438705,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19446900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.926614075,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2874378388,9506686623,0.997035667,0.997036482,889979.5182,464768.0217,354726.4793,3159832499,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.891216649,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.912620537,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19448100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,684330914,4119564203,0.929889283,0.943661787,1336247.039,33324.89949,29943.63764,687016553,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2874378388,9506686623,0.997035642,0.997036482,889979.5182,464768.0217,354726.4793,3159832499,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1563437992,5704011974,0.89445101,0.896118498,2054704.289,398253.2329,355654.8699,1387972285,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904381451,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19449300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926188833,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997033738,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.891007565,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898973625,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19450500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926185198,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9970299,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890998435,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904911686,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19451700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926180434,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997023687,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890992348,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898752211,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19452900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926179377,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997019724,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890989263,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.905492319,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19454100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926162534,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997014696,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.894418113,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89874757,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19455300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.92615919,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.997001733,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890974227,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898747359,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19456500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926152483,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.99700069,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890969177,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.89874389,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19457700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926151626,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996999628,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.892958692,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898742218,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19458900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926149912,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996997523,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.890961573,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898742097,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,90.0,85.0,90.0,90.0
19460100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261493890378572,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969961538258644,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.891111128686722,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8987415825630569,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,90.0,85.0,90.0,90.0
19461098,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261484446820488,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969958193167858,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909567841409461,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9092747302893962,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,90.0,85.0,90.0,90.0
