block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20080217,2024-06-13 03:27:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943066,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.980810694923416,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405916073,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416795277484949,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085986167630248,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080217,2024-06-13 03:27:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943066,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.980810694923416,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405916073,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416795277484949,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085986167630248,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080218,2024-06-13 03:27:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943091,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9809654708941222,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405913085,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841679468294023,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086083033535556,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080218,2024-06-13 03:27:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943091,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9809654708941222,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405913085,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841679468294023,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086083033535556,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080219,2024-06-13 03:27:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943071,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9811181169541242,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405910097,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416794088395598,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086186971653578,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080219,2024-06-13 03:27:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951490946943071,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9811181169541242,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405910097,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416794088395598,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086186971653578,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080220,2024-06-13 03:27:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895149094694307,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9812686624136552,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405907109,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416793493851059,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086298273394968,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080220,2024-06-13 03:27:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895149094694307,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096664655452885,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9812686624136552,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405907109,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416793493851059,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094608334251671,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086298273394968,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080221,2024-06-13 03:28:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951481017026464,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096675855726664,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9814171361795992,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405904121,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416787838515403,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094614403871809,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086417135794588,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080221,2024-06-13 03:28:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951481017026464,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096675855726664,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9814171361795992,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405904121,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416787838515403,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094614403871809,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086417135794588,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080222,2024-06-13 03:28:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951478953943351,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.009667818274789,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9815635667610444,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405901134,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841678581913775,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087227196432692,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080222,2024-06-13 03:28:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951478953943351,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.009667818274789,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9815635667610444,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405901134,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841678581913775,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087227196432692,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080223,2024-06-13 03:28:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951478018510021,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096679237855128,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9817079822747647,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405898146,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416785224593932,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087235055074532,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080223,2024-06-13 03:28:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951478018510021,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096679237855128,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9817079822747647,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405898146,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416785224593932,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087235055074532,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080224,2024-06-13 03:28:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951477334118841,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096680009803485,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9818504104506192,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405895158,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416784630050145,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087585218301212,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080224,2024-06-13 03:28:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951477334118841,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096680009803485,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9818504104506192,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405895158,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416784630050145,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087585218301212,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080225,2024-06-13 03:28:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951474006817025,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.009668376278335,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9819898732141624,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405892171,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416784035506498,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087704624882365,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080225,2024-06-13 03:28:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951474006817025,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.009668376278335,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9819898732141624,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405892171,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416784035506498,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094616112736257,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9087704624882365,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080226,2024-06-13 03:29:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951473795706566,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096684000902303,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9819952066699936,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405889183,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416782682602667,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094617022270906,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088249342658846,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080226,2024-06-13 03:29:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951473795706566,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096684000902303,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9819952066699936,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405889183,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416782682602667,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094617022270906,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088249342658846,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080227,2024-06-13 03:29:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951473795706575,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096684000902303,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.982000466730799,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405886196,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416782088059211,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094617022270906,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088538644222656,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080227,2024-06-13 03:29:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951473795706575,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096684000902303,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.982000466730799,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405886196,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416782088059211,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094617022270906,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088538644222656,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080228,2024-06-13 03:29:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951472034422693,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966859875171,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.982005654406598,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405883209,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416778147260504,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094621035584048,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088823553726672,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
20080228,2024-06-13 03:29:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951472034422693,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966859875171,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.982005654406598,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405883209,0,1.0071578921473268,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416778147260504,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094621035584048,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9088823553726672,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036522675360626,90.0,85.0,90.0,90.0,
