block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19817700,2024-05-07 10:49:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096723816712008,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008436451503166,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9568806325022255,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.006083609697937,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613568508487688,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0080094742248866,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978652883011322,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002988055399654,90.0,85.0,90.0,90.0,
19818900,2024-05-07 14:50:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096699061881014,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084391957594898,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9564244485778902,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.0060857771535627,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2095673804,5704011974,0.8613546006970969,0.8663779494089288,1333940.7408455806,415885.72318659147,408002.3372498986,1966481894,0,1.0080121074890536,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900363893919575,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002988055399654,90.0,85.0,90.0,90.0,
19820100,2024-05-07 18:52:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096666142433688,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.00844284514713,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9567891751991274,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.0060872789094029,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2095673804,5704011974,0.8613506611000202,0.8663779494089288,1333940.7408455806,415885.72318659147,408002.3372498986,1966481894,0,1.0080167178779849,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9124967072233012,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002988055399654,90.0,85.0,90.0,90.0,
19821300,2024-05-07 22:54:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.909619190503142,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084455559777177,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9569945159183912,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.0060886751161315,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2095673804,5704011974,0.8613483196534644,0.8663779494089288,1333940.7408455806,415885.72318659147,408002.3372498986,1966481894,0,1.00801945802064,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9121534937435372,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029893220625583,90.0,85.0,90.0,90.0,
19822500,2024-05-08 02:55:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9094340104245436,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084479080958,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9569930981909642,0.9560256508699476,2094046.9834754693,447710.47879439936,354059.2398279011,1705309446,0,1.0060886751161315,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1966481894,5704011974,0.8613460877823087,0.8663779494089288,1879001.2007667087,415885.72318659147,408041.9177544327,1579951899,0,1.0080220699435167,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897863854833647,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002989656701185,90.0,85.0,90.0,90.0,
19823700,2024-05-08 06:57:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9092473258510224,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084516747398613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9567106438307756,0.9560256508699476,2094046.9834754693,447710.47879439936,354059.2398279011,1705309446,0,1.006089816410891,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1966481894,5704011974,0.8613427061045407,0.8663779494089288,1879001.2007667087,415885.72318659147,408041.9177544327,1579951899,0,1.008026027492351,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899670178596904,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029904083315764,90.0,85.0,90.0,90.0,
19824900,2024-05-08 10:59:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9090605041998224,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.00845517187297,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9567106409290792,0.9560256508699476,2094046.9834754693,447710.47879439936,354059.2398279011,1705309446,0,1.006089816410891,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1966481894,5704011974,0.8612824925679191,0.8663779494089288,1879001.2007667087,415885.72318659147,408041.9177544327,1579951899,0,1.008028940984982,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9029277413853118,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029917644141548,90.0,85.0,90.0,90.0,
19826100,2024-05-08 15:01:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9088750517454253,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084570652216094,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9568083744367447,0.9560256508699476,2094046.9834754695,447710.47879439936,354059.2398279011,1705309446,0,1.0060902694888183,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1966481894,5704011974,0.8620219694692643,0.8663779494089288,1879001.2007667092,415885.72318659147,408041.91775443265,1579951899,0,1.008035738283169,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8980411381787886,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030003217813872,90.0,85.0,90.0,90.0,
19827300,2024-05-08 19:03:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9086900105605146,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084584170500648,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9568086128023261,0.9560256508699476,2094046.9834754695,447710.47879439936,354059.2398279011,1705309446,0,1.0060902694888183,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1966481894,5704011974,0.8608754036603325,0.8663779494089288,1879001.2007667092,415885.72318659147,408041.91775443265,1579951899,0,1.0080405967139117,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.902049245145698,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030010246693102,90.0,85.0,90.0,90.0,
19828500,2024-05-08 23:05:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9109129965874718,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084673424989758,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9568008237162619,0.9560256508699476,2094046.9834754695,447710.47879439936,354059.2398279011,1705309446,0,1.0060903006719,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8606679638257674,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080512412766898,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.89806283841321,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030059505552185,90.0,85.0,90.0,90.0,
19829700,2024-05-09 03:06:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9083139316500789,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084695416122444,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.957754641746761,0.9560256508699476,2094046.9834754695,447710.47879439936,354059.2398279011,1705309446,0,1.0060939884774731,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8604640505692739,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080589332207497,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978484716278307,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030068413340145,90.0,85.0,90.0,90.0,
19830900,2024-05-09 07:09:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9091202245663812,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084725167697222,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2081584102,9506686623,0.9576745520131198,0.9560256508699476,2094046.9834754695,447710.47879439936,354059.2398279011,1705309446,0,1.0060943006519079,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8602621597746178,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080622535891786,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978482268421681,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003007114789692,90.0,85.0,90.0,90.0,
19832100,2024-05-09 11:10:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9108308951840626,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084734240005357,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1705309446,9506686623,0.9576818205197437,0.9560256508699476,2092187.2190659917,447710.47879439936,354127.3607664933,1706513626,0,1.0060943312552786,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8600656143827947,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080646183711508,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8981282709460195,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003007114789692,90.0,85.0,90.0,90.0,
19833300,2024-05-09 15:11:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9077594842321987,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084761997079759,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1706513626,9506686623,0.9578221238827898,0.9560256508699476,2087724.335198579,447710.47879439936,354140.2328499395,1708795231,0,1.0060948824819274,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8598690356488832,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080683333618048,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978473608088071,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030080822566123,90.0,85.0,90.0,90.0,
19834500,2024-05-09 19:12:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9075728782971889,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084802934079948,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1708795231,9506686623,0.9577633196060189,0.9560256508699476,2052671.827660345,447710.47879439936,354147.952183406,1727238203,0,1.0060951365012683,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8596731503840349,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080700189758767,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978428937048567,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030130725966793,90.0,85.0,90.0,90.0,
19835700,2024-05-09 23:15:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9073883181367851,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084816928436466,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1708795231,9506686623,0.9602265467143155,0.9560256508699476,2052671.827660345,447710.47879439936,354147.952183406,1727238203,0,1.0061142734015869,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8603153578364391,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080735514385726,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897841392951557,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030147491457786,90.0,85.0,90.0,90.0,
19836900,2024-05-10 03:17:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9090493547421881,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084829914026945,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1708795231,9506686623,0.960166874720037,0.9560256508699476,2052671.827660345,447710.47879439936,354147.952183406,1727238203,0,1.0061143391608438,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8636488462683312,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080743238603609,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897841306974791,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003014845193892,90.0,85.0,90.0,90.0,
19838100,2024-05-10 07:19:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.907114676956462,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008487897515074,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1708795231,9506686623,0.9595104436294721,0.9560256508699476,2052671.827660345,447710.47879439936,354147.952183406,1727238203,0,1.0061184487347279,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8590700971199113,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.0080799900974564,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978401649706168,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030161209745763,90.0,85.0,90.0,90.0,
19839300,2024-05-10 11:21:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9082450366399045,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0084892901784595,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1708795231,9506686623,0.9591898671389857,0.9560256508699476,2052671.827660345,447710.47879439936,354147.952183406,1727238203,0,1.0061184487347279,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1579951899,5704011974,0.8626201940433572,0.8606725570042291,1879050.2717321701,414931.4794909048,407381.6254470711,1578426868,0,1.008081759283709,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978401636643508,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030161224338638,90.0,85.0,90.0,90.0,
19840500,2024-05-10 15:21:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9076177011671344,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008495940021909,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9592459287581242,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.0061191173040955,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8608804029081457,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0080884315525975,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9019375768079266,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030179810207551,90.0,85.0,90.0,90.0,
19841700,2024-05-10 19:23:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9083901194601441,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085060513084239,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9583106670286883,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.0061285422064163,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8584247405166262,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0080974443230393,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978336553199963,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030233932398505,90.0,85.0,90.0,90.0,
19842900,2024-05-10 23:24:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9081687305495764,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085086776417886,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9581411016041274,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.0061344286174323,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8582023009227023,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081010158919474,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978324323106203,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030247595382522,90.0,85.0,90.0,90.0,
19844100,2024-05-11 03:26:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9067408942049232,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085088767301769,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9595069742366248,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.0061388778542952,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8579821850288514,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081015642989153,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978313811953716,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030259338062049,90.0,85.0,90.0,90.0,
19845300,2024-05-11 07:27:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9066688435237179,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008510258760445,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9595144826151689,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.0061388986963966,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8577622614239339,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.008103085007306,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978313811953706,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030259338062049,90.0,85.0,90.0,90.0,
