block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19578900,2024-04-04 0:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,886609438,4119564203,0.925489999,0.929168992,2158717.053,639127.7569,599969.091,1294303694,0,1.007483895,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1323647667,9506686623,0.987850234,0.994117479,1906509.898,287505.9576,229308.538,1396025241,0,1.004460195,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871306553,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007045401,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898443925,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002342088,90.0,85.0,90.0,90.0,
19580100,2024-04-04 4:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925420356,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007487181,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987692184,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004465643,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871304647,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007047604,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.905674144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002342088,90.0,85.0,90.0,90.0,
19581300,2024-04-04 8:46,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925348626,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007492631,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987485514,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.00446658,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871301312,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007051459,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.8984432,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002342896,90.0,85.0,90.0,90.0,
19582500,2024-04-04 12:48,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925278796,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007495843,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987547082,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004467082,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871298015,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007055269,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898436789,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002350049,90.0,85.0,90.0,90.0,
19583700,2024-04-04 16:50,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925210218,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007497642,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987530852,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004467234,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871295965,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007057638,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898436789,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002350049,90.0,85.0,90.0,90.0,
19584900,2024-04-04 20:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925134767,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007506997,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.989072604,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004472586,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871291757,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007062502,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898432262,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.0023551,90.0,85.0,90.0,90.0,
19586100,2024-04-05 0:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.926138313,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007508673,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.989072881,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004472586,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.872436401,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007064026,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898432262,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.0023551,90.0,85.0,90.0,90.0,
19587300,2024-04-05 4:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924993453,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007515721,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.988943339,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004505191,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871287372,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.00706757,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.901098609,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002357172,90.0,85.0,90.0,90.0,
19588500,2024-04-05 8:57,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924925105,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007517494,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.988047659,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.0045086,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871366672,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007069136,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898422204,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002366321,90.0,85.0,90.0,90.0,
19589700,2024-04-05 13:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.92485577,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007520053,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987764881,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004509053,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871284542,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007070842,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19590900,2024-04-05 17:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924788005,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007520852,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.986964663,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004518994,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871280906,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007075044,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19592100,2024-04-05 21:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924720662,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007521623,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.986378899,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004518994,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871280306,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007075737,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19593300,2024-04-06 1:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924653055,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007522812,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.985702338,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004519333,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871279934,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007076167,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418303,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002370674,90.0,85.0,90.0,90.0,
19594500,2024-04-06 5:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924585936,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007523239,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.985179999,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004519572,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871279149,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007077075,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418007,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371003,90.0,85.0,90.0,90.0,
19595700,2024-04-06 9:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924518196,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007524535,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.983964534,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527001,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871277226,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007079298,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418005,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371006,90.0,85.0,90.0,90.0,
19596900,2024-04-06 13:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.92445,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007526338,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.983321144,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527296,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871276633,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007079983,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418005,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371006,90.0,85.0,90.0,90.0,
19598100,2024-04-06 17:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924381288,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007528713,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.9827055,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527567,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871223816,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.00708045,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898416279,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002372931,90.0,85.0,90.0,90.0,
19599300,2024-04-06 21:16,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924313815,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007529088,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.982495527,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004529467,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871072083,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00708143,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898412809,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002376804,90.0,85.0,90.0,90.0,
19600500,2024-04-07 1:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924246182,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007530249,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.981874073,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004529622,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870921123,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00708301,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898411221,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002378575,90.0,85.0,90.0,90.0,
19601700,2024-04-07 05:21:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.9241741948380977,0.9291689924858313,2139079.9093286945,639127.7569251397,600187.6539410289,1300625640,0,1.0075355073471248,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9806772640560191,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045320573208025,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8707657349144451,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0070881952469473,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8984096320644286,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023803478761233,90.0,85.0,90.0,90.0,
19602900,2024-04-07 09:23:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924103174150328,0.9291689924858313,2139079.9093286945,639127.7569251397,600187.6539410289,1300625640,0,1.0075403235497182,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9800379617066857,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.004532528643265,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8706149585956219,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0070895398534991,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8984073615379099,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023828811714417,90.0,85.0,90.0,90.0,
19604100,2024-04-07 13:25:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.9240533456106904,0.9291689924858313,2139079.9093286945,639127.7569251397,600187.6539410289,1300625640,0,1.0075469668712376,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.979476857568924,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045326212930632,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8704623416558106,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0070932170247051,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8984016880601196,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023892112986976,90.0,85.0,90.0,90.0,
19605300,2024-04-07 17:27:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.9240514256443224,0.9291689924858313,2139079.9093286945,639127.7569251397,600187.6539410289,1300625640,0,1.0075490603221384,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9788654787380403,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045327717742738,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8739627614157303,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.007097408197596,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9020217440051068,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023892112986976,90.0,85.0,90.0,90.0,
19606500,2024-04-07 21:30:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.9240506708775292,0.9291689924858313,2139079.9093286945,639127.7569251397,600187.6539410289,1300625640,0,1.0075498832906127,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9782857774200608,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045327717742738,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8701575832325623,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0070986294489095,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8984016880601207,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023892112986976,90.0,85.0,90.0,90.0,
19607700,2024-04-08 01:32:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300625640,4119564203,0.927520114162218,0.9275329842935118,2139167.53230089,445751.80188813544,420231.63754735835,1100652487,0,1.0075537464771858,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9785311702060235,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045360288387801,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8717477914013568,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0071031315263381,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898400335832773,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023907200449078,90.0,85.0,90.0,90.0,
19608900,2024-04-08 05:34:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1100652487,4119564203,0.92394333071334,0.9275329842935118,2134081.6459151744,445751.80188813544,420239.0639129339,1101769523,0,1.0075558934939464,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9779528429823742,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045360288387801,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8698336460160558,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0071061050086678,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8984003358327763,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023907200449078,90.0,85.0,90.0,90.0,
19610100,2024-04-08 09:36:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1100652487,4119564203,0.9238442271217437,0.9275329842935118,2134081.6459151744,445751.80188813544,420239.0639129339,1101769523,0,1.0075624918688124,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.978883866286549,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0045414190845843,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8696649738660991,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.007111660249294,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983976359119072,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023937324923098,90.0,85.0,90.0,90.0,
19611300,2024-04-08 13:38:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.9237443075498918,0.9275329842935118,2094179.8607576448,445751.80188813544,420248.220331317,1110705809,0,1.0075697501436178,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9775886550656973,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.004547521608142,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8694953779420556,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.007117888021072,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983976359119068,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023937324923098,90.0,85.0,90.0,90.0,
19612500,2024-04-08 17:41:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.9236473870825754,0.9275329842935118,2094179.8607576448,445751.80188813544,420248.220331317,1110705809,0,1.0075734229566804,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.9730453477057944,0.9941174788317167,1696039.1891206806,287505.9575803042,229401.377080595,1490965351,0,1.0046134050967597,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.8693299540162261,0.8713076320510024,1927227.1817760034,461047.6528307239,444042.23309059965,1637685215,0,1.0071187287335972,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983975262661442,0.9014535522173013,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0023938548303828,90.0,85.0,90.0,90.0,
